Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
In The Groove 2/Incognito (hard),c5ff3361dd4dca77104265ed13491ef2f181c781,8,6.156400000000008,6.658211482751795,0.842425000000002,1.5604444444444452,3.1719789473684203,4.22235,5.3346,6.643856189774724,6.523561956057013,6.3750394313469245,5.491853096329675,3.169925001442312,1.0,0.9479166666666666,0.8541666666666666,0.46808510638297873,0.0963855421686747,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,5.129283016944966,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,5.129283016944966,5.459431618637297,5.459431618637297,5.459431618637297,6.3750394313469245,6.3750394313469245,2.807354922057604,3.9068905956085187,3.9068905956085187,3.9068905956085187,4.754887502163468,5.491853096329675,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362,2.321928094887362
In The Groove 2/Incognito (easy),9a526ace8a9d1851926a60dbf92656af1bb910d3,3,2.5095999999999994,6.658211482751795,0.36960000000000304,0.6953333333333331,1.2295466666666657,1.8321739130434789,2.340921212121211,6.643856189774724,6.584962500721156,6.169925001442312,5.832890014164741,5.087462841250339,1.0,0.9693877551020408,0.7395833333333334,0.6363636363636364,0.375,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,5.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,4.807354922057604,5.087462841250339,5.087462841250339,5.087462841250339,6.169925001442312,6.169925001442312,4.807354922057604,4.807354922057604,4.857980995127572,4.857980995127572,4.857980995127572,4.857980995127572,2.0,3.9068905956085187,4.087462841250339,4.169925001442312,4.169925001442312,4.169925001442312
In The Groove 2/Incognito,4e2513eb1a3fdf3b5e620cf1cdd0de8fc9a26090,9,7.838200000000005,6.672425341971495,0.8602000000000121,2.99528,3.971232432432433,5.196427272727271,6.893733333333331,6.658211482751795,6.6293566200796095,6.554588851677638,5.832890014164741,3.700439718141092,1.0,1.0,0.9489795918367347,0.5833333333333334,0.23529411764705882,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,5.357552004618084,6.554588851677638,6.554588851677638,6.554588851677638,6.554588851677638,6.554588851677638,3.807354922057604,3.807354922057604,3.807354922057604,4.459431618637297,5.78135971352466,5.832890014164741,3.0,3.0,3.0,3.0,3.4594316186372973,3.4594316186372973
In The Groove 2/Incognito (beginner),1d05d4b099d136321bd8f7e2002a652c818d6b51,1,1.4991999999999996,6.658211482751795,0.1050999999999999,0.512168421052634,0.7121411764705878,1.0498909090909103,1.2680888888888866,6.6293566200796095,6.3750394313469245,6.0,4.906890595608519,4.247927513443585,0.98989898989899,0.8367346938775511,0.6428571428571429,0.32222222222222224,0.20224719101123595,6.0,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,5.087462841250339,5.087462841250339,6.3750394313469245,6.3750394313469245,6.3750394313469245,6.3750394313469245,3.321928094887362,4.643856189774724,6.0,6.0,6.0,6.0,2.584962500721156,2.584962500721156,3.4594316186372973,3.4594316186372973,4.643856189774724,4.906890595608519,2.321928094887362,2.321928094887362,2.807354922057604,2.807354922057604,3.4594316186372973,4.247927513443585
In The Groove 2/Ize Pie (medium),18eac82ce380195edbe866ad94f36464699a8d35,5,3.6656564429065734,6.700439718141092,0.12416776124567605,1.1657437822540782,1.8226352174607423,2.6295542463155206,3.2630817530276794,6.6865005271832185,6.658211482751795,6.189824558880018,5.906890595608519,5.044394119358453,1.0,1.0,0.7272727272727273,0.5959595959595959,0.32653061224489793,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,4.954196310386875,5.392317422778761,5.392317422778761,5.392317422778761,5.392317422778761,6.189824558880018,4.807354922057604,5.321928094887363,5.321928094887363,5.321928094887363,5.321928094887363,5.321928094887363,3.700439718141092,3.700439718141092,4.247927513443585,4.700439718141092,4.700439718141092,4.700439718141092
In The Groove 2/Ize Pie (hard),adbba27ff88eb91ebf2c7aca66951a4ddcc059f1,7,5.172516887543245,6.700439718141092,0.5286495986159133,1.4454295945069233,2.6502196361773818,3.5175101073173205,4.493119759391991,6.6865005271832185,6.569855608330948,6.442943495848728,5.614709844115208,3.9068905956085187,1.0,0.94,0.8686868686868687,0.5393258426966292,0.23333333333333334,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,5.491853096329675,5.554588851677638,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,4.857980995127572,5.426264754702098,5.459431618637297,6.442943495848728,6.442943495848728,6.442943495848728,3.700439718141092,4.584962500721156,4.754887502163468,4.754887502163468,5.614709844115208,5.614709844115208,1.584962500721156,1.584962500721156,3.700439718141092,3.807354922057604,3.807354922057604,3.807354922057604
In The Groove 2/Ize Pie (easy),e0208a634baa572368b90219977e61e48ae094ea,2,2.6230521384083096,6.700439718141092,0.32298528826191225,0.7354110342875099,1.2486705438933745,1.7897645730103808,2.279190947368421,6.658211482751795,6.459431618637297,6.266786540694901,5.643856189774724,4.321928094887363,0.9803921568627451,0.87,0.7676767676767676,0.5051546391752577,0.2289156626506024,5.643856189774724,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,5.459431618637297,5.459431618637297,5.491853096329675,6.459431618637297,6.459431618637297,6.459431618637297,4.906890595608519,5.392317422778761,5.392317422778761,5.392317422778761,6.266786540694901,6.266786540694901,4.247927513443585,4.754887502163468,4.954196310386875,5.0,5.0,5.0,3.584962500721156,3.700439718141092,3.9068905956085187,3.9068905956085187,3.9068905956085187,4.0
In The Groove 2/Ize Pie (beginner),14a17c966221cc0273cb869647ccf934d040ba2f,1,1.6106125743944701,6.700439718141092,0.10723706178942194,0.4817781387228685,0.7532647568627447,1.0955540255190328,1.4621476747404862,6.643856189774724,6.539158811108031,5.614709844115208,4.247927513443585,1.584962500721156,0.9705882352941176,0.92,0.48,0.20454545454545456,1.0,5.523561956057013,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,5.491853096329675,5.491853096329675,6.539158811108031,6.539158811108031,6.539158811108031,6.539158811108031,2.0,3.584962500721156,4.459431618637297,4.643856189774724,5.614709844115208,5.614709844115208,1.584962500721156,2.321928094887362,3.169925001442312,3.169925001442312,3.169925001442312,4.247927513443585,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
In The Groove 2/Ize Pie,a0f46e2cb011a1d0748a91b29576c514df73c0eb,9,7.090298429065719,6.700439718141092,0.560045155709339,2.2947708716015827,3.507793523859338,4.686383387848565,6.2681560301038095,6.6865005271832185,6.599912842187128,6.3750394313469245,5.321928094887363,2.584962500721156,1.0,0.96,0.8282828282828283,0.40625,0.20833333333333334,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,5.491853096329675,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,5.169925001442312,5.357552004618084,5.357552004618084,6.3750394313469245,6.3750394313469245,6.3750394313469245,3.169925001442312,3.169925001442312,3.700439718141092,4.321928094887363,4.392317422778761,4.392317422778761,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.0,2.584962500721156
In The Groove 2/July (medium),f33b9b02fb6e6b7acd6d724864f8d8aa353d93ee,5,4.180716204518434,6.741466986401147,0.6078266991676524,1.3122134395560805,2.199989854194742,2.8964589643571834,3.5597004533563914,6.727920454563199,6.700439718141092,6.614709844115208,5.727920454563199,3.584962500721156,1.0,1.0,0.97,0.5591397849462365,0.12359550561797752,6.727920454563199,6.727920454563199,6.727920454563199,6.727920454563199,6.727920454563199,6.727920454563199,6.700439718141092,6.700439718141092,6.700439718141092,6.700439718141092,6.700439718141092,6.700439718141092,6.087462841250339,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,3.0,3.807354922057604,4.087462841250339,4.087462841250339,4.906890595608519,5.727920454563199,2.0,2.0,2.0,2.0,2.0,2.807354922057604
In The Groove 2/July (hard),0eda692dc2fa2e468dcfc1ed982993ec672afb59,8,5.654663388822853,6.741466986401147,0.7037785689655149,1.6803218894173615,2.906751761247684,3.9625694918491816,4.853635573282325,6.727920454563199,6.672425341971495,6.614709844115208,5.78135971352466,4.584962500721156,1.0,0.9805825242718447,0.941747572815534,0.5625,0.30666666666666664,6.727920454563199,6.727920454563199,6.727920454563199,6.727920454563199,6.727920454563199,6.727920454563199,5.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,5.459431618637297,5.584962500721156,6.507794640198696,6.614709844115208,6.614709844115208,6.614709844115208,3.700439718141092,3.700439718141092,4.754887502163468,4.807354922057604,4.807354922057604,4.807354922057604,2.584962500721156,3.4594316186372973,3.4594316186372973,3.4594316186372973,3.4594316186372973,3.9068905956085187
In The Groove 2/July (easy),845a00cf9f508d1d848ea31143404419a3e49162,3,2.979383959571945,6.741466986401147,0.44077595699563993,0.8555044592571861,1.4472555608629187,2.017941647173279,2.560156245965687,6.714245517666122,6.539158811108031,6.247927513443585,5.357552004618084,3.0,0.9904761904761905,0.8846153846153846,0.7352941176470589,0.41237113402061853,0.21212121212121213,6.584962500721156,6.714245517666122,6.714245517666122,6.714245517666122,6.714245517666122,6.714245517666122,4.807354922057604,5.584962500721156,6.426264754702098,6.539158811108031,6.539158811108031,6.539158811108031,4.754887502163468,4.754887502163468,5.247927513443585,5.321928094887363,6.247927513443585,6.247927513443585,3.0,3.0,3.700439718141092,4.087462841250339,4.643856189774724,5.357552004618084,2.0,2.0,2.321928094887362,2.807354922057604,2.807354922057604,2.807354922057604
In The Groove 2/July,cdfa453007dcc91561508d3cd7a972d06dbe7cc0,9,9.294489288941733,6.794415866350106,0.8105435685031047,3.042916559928656,4.301069977036266,6.123591557669444,8.500377197978592,6.78135971352466,6.658211482751795,5.357552004618084,3.169925001442312,2.321928094887362,1.0,0.9615384615384616,0.43956043956043955,0.4,0.26666666666666666,6.78135971352466,6.78135971352466,6.78135971352466,6.78135971352466,6.78135971352466,6.78135971352466,6.087462841250339,6.643856189774724,6.643856189774724,6.658211482751795,6.658211482751795,6.658211482751795,3.700439718141092,4.584962500721156,4.584962500721156,4.584962500721156,5.044394119358453,5.357552004618084,2.0,2.0,2.321928094887362,2.321928094887362,3.169925001442312,3.169925001442312,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362
In The Groove 2/July (beginner),af95b1d229dadfce7fa28c6e9340ea3fcb893296,1,1.4991609131985733,6.741466986401147,0.10469230856123664,0.4875027804840622,0.7137931845082379,1.0883591198969473,1.2945179082324987,6.700439718141092,6.584962500721156,6.022367813028454,4.906890595608519,4.169925001442312,0.9809523809523809,0.9047619047619048,0.6153846153846154,0.2815533980582524,0.1650485436893204,5.977279923499917,6.700439718141092,6.700439718141092,6.700439718141092,6.700439718141092,6.700439718141092,5.807354922057604,5.807354922057604,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,3.584962500721156,5.357552004618084,5.930737337562887,6.022367813028454,6.022367813028454,6.022367813028454,2.0,3.0,3.807354922057604,4.0,4.392317422778761,4.906890595608519,1.584962500721156,1.584962500721156,2.584962500721156,3.0,3.0,4.169925001442312
In The Groove 2/Know Your Enemy (easy),717570876e2df46132757df0b61cbf98f158179e,4,3.2057421034557794,6.672425341971495,0.5146215767211344,1.0373851724694465,1.6736851087790472,2.202020990934235,2.8454570904299117,6.658211482751795,6.643856189774724,6.426264754702098,5.727920454563199,4.321928094887363,1.0,0.99,0.8854166666666666,0.5416666666666666,0.19791666666666666,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,5.754887502163468,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,5.491853096329675,5.584962500721156,6.339850002884624,6.426264754702098,6.426264754702098,6.426264754702098,4.459431618637297,4.857980995127572,4.857980995127572,4.857980995127572,4.857980995127572,5.727920454563199,2.807354922057604,3.321928094887362,3.4594316186372973,3.4594316186372973,3.4594316186372973,3.584962500721156
In The Groove 2/Know Your Enemy (medium),36f975a9d0a1dec0095a1cee3cecf41428236001,6,3.9219045297283395,6.672425341971495,0.6916521613586228,1.0381442113180013,2.0725594916974317,2.8928865963848955,3.4777419604890727,6.658211482751795,6.6293566200796095,6.554588851677638,6.0,5.754887502163468,1.0,0.98,0.96875,0.65625,0.5578947368421052,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,5.754887502163468,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,5.727920454563199,5.727920454563199,5.727920454563199,6.554588851677638,6.554588851677638,6.554588851677638,5.523561956057013,5.523561956057013,5.523561956057013,5.614709844115208,5.614709844115208,5.614709844115208,4.169925001442312,4.584962500721156,5.321928094887363,5.321928094887363,5.392317422778761,5.392317422778761
In The Groove 2/Know Your Enemy (hard),39beb0c93a5b7027f78acfee2654212d4bf43efc,9,6.045007131350531,6.672425341971495,1.0084074393247533,1.8955585437219704,3.3786132790958785,4.157983201171641,5.38531154256683,6.658211482751795,6.614709844115208,6.584962500721156,6.339850002884624,5.321928094887363,1.0,1.0,0.9895833333333334,0.8333333333333334,0.43820224719101125,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,5.727920454563199,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,5.392317422778761,5.700439718141092,5.700439718141092,6.339850002884624,6.339850002884624,6.339850002884624,2.807354922057604,3.700439718141092,4.584962500721156,4.807354922057604,4.807354922057604,4.807354922057604
In The Groove 2/Know Your Enemy,0d3f4f675e428891e481b68b91ebb41f99472912,10,8.669004296930114,6.658211482751795,0.7351745911815822,2.103290276898407,4.868982411315216,6.4873159271609335,7.740788155294183,6.643856189774724,6.614709844115208,6.569855608330948,6.507794640198696,5.321928094887363,1.0,1.0,0.9791666666666666,0.9375,0.40625,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,5.754887502163468,5.754887502163468,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,5.357552004618084,5.672425341971495,5.672425341971495,6.507794640198696,6.507794640198696,6.507794640198696,4.0,4.0,4.0,4.0,4.643856189774724,4.643856189774724
In The Groove 2/Know Your Enemy (beginner),1a11222d96d08b4880e09e9f7f1f953b6950903c,1,1.2469158672619605,6.658211482751795,0.06877443686852706,0.37493994862989355,0.6527115725275777,0.7967821240302161,1.085296517803728,6.539158811108031,6.303780748177103,5.643856189774724,3.807354922057604,3.169925001442312,0.9292929292929293,0.7959183673469388,0.5,0.1625,0.21621621621621623,5.459431618637297,6.539158811108031,6.539158811108031,6.539158811108031,6.539158811108031,6.539158811108031,5.321928094887363,5.321928094887363,6.303780748177103,6.303780748177103,6.303780748177103,6.303780748177103,2.807354922057604,4.807354922057604,4.857980995127572,5.643856189774724,5.643856189774724,5.643856189774724,2.0,3.0,3.321928094887362,3.321928094887362,3.321928094887362,3.584962500721156,1.584962500721156,1.584962500721156,3.0,3.0,3.0,3.0
In The Groove 2/Life of a Butterfly (hard),481ad7b32f8642f5d6d8d761760408f862b6d49c,7,4.690175273356412,6.700439718141092,0.6094567617322196,1.553441500795422,2.3993038891150738,3.291866490860539,4.205603074202224,6.6865005271832185,6.599912842187128,6.426264754702098,5.807354922057604,3.321928094887362,1.0,0.96,0.8762886597938144,0.5851063829787234,0.13846153846153847,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.149747119504682,6.22881869049588,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,5.169925001442312,6.044394119358453,6.066089190457772,6.066089190457772,6.426264754702098,6.426264754702098,3.321928094887362,3.584962500721156,4.584962500721156,5.129283016944966,5.426264754702098,5.807354922057604,1.584962500721156,1.584962500721156,2.0,2.0,2.0,2.807354922057604
