Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
In The Groove 2/Hispanic Panic (easy),93263969e4bdd114bf36e7646f95155e6fb68869,4,4,7.622051819456376,0.4,1.0,2.0,3.0,4.0,7.531381460516312,7.531381460516312,6.977279923499917,4.906890595608519,1.584962500721156,0.9387755102040817,0.9387755102040817,0.6578947368421053,0.15591397849462366,0.023809523809523808,6.754887502163468,6.807354922057604,7.531381460516312,7.531381460516312,7.531381460516312,7.531381460516312,6.754887502163468,6.807354922057604,7.531381460516312,7.531381460516312,7.531381460516312,7.531381460516312,4.169925001442312,4.643856189774724,5.554588851677638,6.022367813028454,6.977279923499917,6.977279923499917,2.0,2.0,2.0,2.807354922057604,3.169925001442312,4.321928094887363,1.0,1.0,1.0,1.0,1.0,1.0
In The Groove 2/Hispanic Panic (hard),477437bac8161b57f1a17a243f63af530304c3a2,8,7,7.622051819456376,1.0,2.0,3.486842105263158,5.0,6.066666666666666,7.622051819456376,7.451211111832329,6.977279923499917,5.643856189774724,4.0,1.0,0.9015544041450777,0.6510416666666666,0.25925925925925924,0.0797872340425532,7.622051819456376,7.622051819456376,7.622051819456376,7.622051819456376,7.622051819456376,7.622051819456376,6.0,6.523561956057013,7.451211111832329,7.451211111832329,7.451211111832329,7.451211111832329,3.700439718141092,5.0,5.643856189774724,6.22881869049588,6.977279923499917,6.977279923499917,2.807354922057604,2.807354922057604,3.0,4.0,4.321928094887363,5.129283016944966,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362,3.807354922057604
In The Groove 2/Hispanic Panic (medium),8a0c0efa0c4405ee60918bdb1a333181bdc6703d,6,5,7.622051819456376,1.0,2.0,3.0,4.0,5.0,7.554588851677638,7.266786540694901,6.321928094887363,5.129283016944966,3.0,0.9540816326530612,0.7927461139896373,0.42245989304812837,0.192090395480226,0.125,6.741466986401147,6.741466986401147,7.554588851677638,7.554588851677638,7.554588851677638,7.554588851677638,5.614709844115208,5.930737337562887,5.930737337562887,6.459431618637297,7.266786540694901,7.266786540694901,2.807354922057604,3.4594316186372973,4.247927513443585,5.321928094887363,5.554588851677638,5.700439718141092,2.0,2.0,2.321928094887362,2.584962500721156,4.754887502163468,4.906890595608519,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362,3.0
In The Groove 2/Hispanic Panic,6a4f46ffa983b4345cd59bd31f59b02ba0cd6903,10,8,7.643856189774724,1.0,2.75,4.0,5.606741573033708,7.175,7.643856189774724,7.60733031374961,7.312882955284356,7.022367813028454,5.357552004618084,1.0,0.9897959183673469,0.8144329896907216,0.6683937823834197,0.272108843537415,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,7.321928094887363,7.60733031374961,7.60733031374961,7.60733031374961,7.60733031374961,7.60733031374961,5.832890014164741,6.149747119504682,6.599912842187128,7.312882955284356,7.312882955284356,7.312882955284356,4.857980995127572,5.459431618637297,6.285402218862249,6.285402218862249,6.426264754702098,7.022367813028454,2.321928094887362,2.321928094887362,3.584962500721156,4.087462841250339,4.247927513443585,4.523561956057013
In The Groove 2/Hispanic Panic (beginner),8824ec04b5941a91b6c67de7f6c8c0ac8f41a94b,1,2,7.60733031374961,0.2,0.6,1.0,1.4,2.0,6.918863237274595,6.918863237274595,6.918863237274595,3.169925001442312,3.169925001442312,0.6185567010309279,0.6185567010309279,0.6185567010309279,0.053691275167785234,0.053691275167785234,3.169925001442312,3.700439718141092,5.882643049361842,6.918863237274595,6.918863237274595,6.918863237274595,3.169925001442312,3.700439718141092,5.882643049361842,6.918863237274595,6.918863237274595,6.918863237274595,3.169925001442312,3.700439718141092,5.882643049361842,6.918863237274595,6.918863237274595,6.918863237274595,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.807354922057604,2.807354922057604,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.807354922057604,2.807354922057604
In The Groove 2/Holy Guacamole (medium),6483e5cd1a3bfc0ae42ce124bb0df44732221554,6,6,7.651051691178929,1.0,2.0,3.0,4.0,5.125,7.651051691178929,7.592457037268081,7.2384047393250786,6.108524456778169,4.087462841250339,1.0,0.96,0.7772020725388601,0.35602094240837695,0.09142857142857143,7.651051691178929,7.651051691178929,7.651051691178929,7.651051691178929,7.651051691178929,7.651051691178929,6.266786540694901,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,4.754887502163468,5.930737337562887,6.022367813028454,6.426264754702098,7.2384047393250786,7.2384047393250786,2.321928094887362,2.807354922057604,3.321928094887362,4.906890595608519,5.285402218862249,5.321928094887363,1.584962500721156,1.584962500721156,1.584962500721156,2.584962500721156,2.807354922057604,2.807354922057604
In The Groove 2/Holy Guacamole (hard),b2f8122268340be887dae3a302cf9740e0601ae6,7,7,7.651051691178929,1.0,2.0,3.4710743801652892,5.0,6.2,7.643856189774724,7.562242424221073,7.257387842692652,5.0,3.4594316186372973,0.995,0.9543147208121827,0.7715736040609137,0.164021164021164,0.06896551724137931,6.845490050944375,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,6.129283016944966,6.768184324776926,6.768184324776926,7.562242424221073,7.562242424221073,7.562242424221073,4.584962500721156,6.129283016944966,6.149747119504682,6.149747119504682,6.442943495848728,7.257387842692652,2.0,2.0,2.321928094887362,2.807354922057604,3.4594316186372973,4.0,1.584962500721156,1.584962500721156,1.584962500721156,2.0,2.321928094887362,2.807354922057604
In The Groove 2/Holy Guacamole (easy),48597acb8b54437eca1b5c30b373396bdb207905,3,4,7.651051691178929,0.4,1.0,2.0,3.0,4.0,7.562242424221073,7.562242424221073,6.78135971352466,4.087462841250339,2.584962500721156,0.94,0.94,0.5828877005347594,0.09248554913294797,0.034722222222222224,5.906890595608519,5.954196310386875,6.754887502163468,7.562242424221073,7.562242424221073,7.562242424221073,5.906890595608519,5.954196310386875,6.754887502163468,7.562242424221073,7.562242424221073,7.562242424221073,4.247927513443585,4.247927513443585,5.357552004618084,5.727920454563199,5.882643049361842,6.78135971352466,1.584962500721156,1.584962500721156,2.0,2.321928094887362,3.0,3.0,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.0
In The Groove 2/Holy Guacamole,99e231686c94b7d99633a6bd4499b26a1b120d3f,10,11,7.658211482751795,1.5238095238095237,3.6610169491525424,5.550724637681159,7.36,9.576923076923077,7.651051691178929,7.491853096329675,6.918863237274595,5.700439718141092,4.754887502163468,0.9950248756218906,0.9040404040404041,0.6091370558375635,0.27419354838709675,0.1566265060240964,6.845490050944375,7.651051691178929,7.651051691178929,7.651051691178929,7.651051691178929,7.651051691178929,5.954196310386875,5.954196310386875,6.303780748177103,7.491853096329675,7.491853096329675,7.491853096329675,4.906890595608519,4.906890595608519,5.643856189774724,5.643856189774724,5.882643049361842,6.918863237274595,3.4594316186372973,3.9068905956085187,4.584962500721156,4.584962500721156,4.584962500721156,5.20945336562895,2.321928094887362,2.321928094887362,3.584962500721156,3.700439718141092,3.700439718141092,4.169925001442312
In The Groove 2/Holy Guacamole (beginner),2be70254e7ff62bf6f80a118992f2cbae6677a4d,1,2,7.636624620543649,0.2,0.6,1.0,1.4,2.0,7.03342300153745,7.03342300153745,7.03342300153745,1.584962500721156,1.584962500721156,0.6565656565656566,0.6565656565656566,0.6565656565656566,1.0,1.0,3.169925001442312,4.754887502163468,6.149747119504682,6.149747119504682,7.03342300153745,7.03342300153745,3.169925001442312,4.754887502163468,6.149747119504682,6.149747119504682,7.03342300153745,7.03342300153745,3.169925001442312,4.754887502163468,6.149747119504682,6.149747119504682,7.03342300153745,7.03342300153745,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
In The Groove 2/Hustle Beach (easy),cd9f91dfc8195ff5f837ed06a1492a6866ab9f66,2,3,7.658211482751795,0.30000000000000004,1.0,1.5,2.0,3.0,7.483815777264256,7.483815777264256,5.727920454563199,5.727920454563199,1.584962500721156,0.8855721393034826,0.8855721393034826,0.2751322751322751,0.2751322751322751,0.014705882352941176,5.491853096329675,5.930737337562887,6.845490050944375,6.845490050944375,7.483815777264256,7.483815777264256,5.491853096329675,5.930737337562887,6.845490050944375,6.845490050944375,7.483815777264256,7.483815777264256,2.321928094887362,3.169925001442312,3.4594316186372973,3.4594316186372973,4.169925001442312,5.727920454563199,2.321928094887362,3.169925001442312,3.4594316186372973,3.4594316186372973,4.169925001442312,5.727920454563199,1.0,1.0,1.0,1.0,1.0,1.0
In The Groove 2/Hustle Beach (beginner),80e69ec9aa66aca260d03c9fdbf104bf7a2c2267,1,2,7.651051691178929,0.2,0.6,1.0,1.4,2.0,6.870364719583405,6.870364719583405,6.870364719583405,4.247927513443585,4.247927513443585,0.58,0.58,0.58,0.10778443113772455,0.10778443113772455,2.807354922057604,3.4594316186372973,4.754887502163468,5.554588851677638,6.870364719583405,6.870364719583405,2.807354922057604,3.4594316186372973,4.754887502163468,5.554588851677638,6.870364719583405,6.870364719583405,2.807354922057604,3.4594316186372973,4.754887502163468,5.554588851677638,6.870364719583405,6.870364719583405,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.807354922057604,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.807354922057604
In The Groove 2/Hustle Beach (medium),c1318af0d3b7b923fe034d776c5c052f7d719eab,5,6,7.6653359171851765,1.0,2.0,3.0,4.0,5.2,7.531381460516312,6.794415866350106,5.491853096329675,3.4594316186372973,2.584962500721156,0.9108910891089109,0.5851063829787234,0.2732919254658385,0.10416666666666667,0.054945054945054944,6.918863237274595,6.918863237274595,6.965784284662087,6.965784284662087,6.965784284662087,7.531381460516312,3.4594316186372973,5.0,5.169925001442312,5.169925001442312,6.108524456778169,6.794415866350106,3.0,3.700439718141092,3.700439718141092,3.700439718141092,4.321928094887363,4.700439718141092,1.584962500721156,1.584962500721156,2.0,2.0,2.584962500721156,2.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
In The Groove 2/Hustle Beach (hard),56922a3d5631120bacdcf226c21ee7d111d93387,7,5,7.6653359171851765,1.0,2.0,3.0,4.0,5.0,7.6653359171851765,7.459431618637297,6.0,4.169925001442312,2.584962500721156,1.0,0.8793969849246231,0.3165829145728643,0.12142857142857143,0.056179775280898875,7.6653359171851765,7.6653359171851765,7.6653359171851765,7.6653359171851765,7.6653359171851765,7.6653359171851765,6.0,6.189824558880018,7.129283016944966,7.129283016944966,7.459431618637297,7.459431618637297,3.169925001442312,3.169925001442312,3.169925001442312,3.169925001442312,4.584962500721156,6.0,2.0,2.0,2.0,2.0,2.0,3.321928094887362,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
In The Groove 2/Incognito (medium),4c0f0d94360ab39452179655fe455aaae505933a,5,6,7.614709844115208,1.0,2.0,3.0,4.0,5.625,7.599912842187128,7.247927513443585,6.108524456778169,5.169925001442312,3.169925001442312,0.9897435897435898,0.7947368421052632,0.3675675675675676,0.1891891891891892,0.057971014492753624,6.807354922057604,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,5.426264754702098,5.700439718141092,5.700439718141092,6.475733430966398,7.247927513443585,7.247927513443585,3.4594316186372973,4.169925001442312,5.169925001442312,5.247927513443585,5.247927513443585,5.523561956057013,2.807354922057604,3.807354922057604,4.321928094887363,4.321928094887363,4.459431618637297,4.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362,2.321928094887362
In The Groove 2/Incognito (hard),c5ff3361dd4dca77104265ed13491ef2f181c781,8,8,7.622051819456376,1.0,2.6506024096385543,4.0,5.404761904761905,7.5,7.622051819456376,7.451211111832329,6.523561956057013,5.491853096329675,1.584962500721156,1.0,0.9015544041450777,0.4789473684210526,0.23529411764705882,0.04,7.622051819456376,7.622051819456376,7.622051819456376,7.622051819456376,7.622051819456376,7.622051819456376,6.087462841250339,6.087462841250339,6.491853096329675,6.491853096329675,7.451211111832329,7.451211111832329,3.0,4.087462841250339,4.700439718141092,4.700439718141092,5.357552004618084,5.700439718141092,2.0,3.321928094887362,3.807354922057604,3.807354922057604,4.087462841250339,4.906890595608519,1.0,1.0,1.0,1.0,1.0,1.0
In The Groove 2/Incognito (easy),9a526ace8a9d1851926a60dbf92656af1bb910d3,3,3,7.60733031374961,0.30000000000000004,1.0,1.5,2.0,3.0,7.523561956057013,7.523561956057013,6.599912842187128,6.599912842187128,5.087462841250339,0.9432989690721649,0.9432989690721649,0.5079365079365079,0.5079365079365079,0.1896551724137931,6.321928094887363,6.459431618637297,7.523561956057013,7.523561956057013,7.523561956057013,7.523561956057013,6.321928094887363,6.459431618637297,7.523561956057013,7.523561956057013,7.523561956057013,7.523561956057013,3.584962500721156,4.857980995127572,5.523561956057013,5.614709844115208,5.614709844115208,5.614709844115208,3.584962500721156,4.857980995127572,5.523561956057013,5.614709844115208,5.614709844115208,5.614709844115208,1.584962500721156,1.584962500721156,2.321928094887362,2.807354922057604,4.087462841250339,4.247927513443585
In The Groove 2/Incognito,4e2513eb1a3fdf3b5e620cf1cdd0de8fc9a26090,9,9,7.643856189774724,1.0,2.7058823529411766,4.580952380952381,6.372549019607843,8.166666666666666,7.643856189774724,7.622051819456376,7.348728154231077,5.857980995127572,2.807354922057604,1.0,1.0,0.8307692307692308,0.3352941176470588,0.25,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,7.622051819456376,7.622051819456376,7.622051819456376,7.622051819456376,7.622051819456376,7.622051819456376,5.0,5.906890595608519,6.189824558880018,7.348728154231077,7.348728154231077,7.348728154231077,4.0,4.0,4.0,4.643856189774724,4.643856189774724,5.554588851677638,1.584962500721156,2.0,2.0,2.584962500721156,2.584962500721156,2.807354922057604
In The Groove 2/Incognito (beginner),1d05d4b099d136321bd8f7e2002a652c818d6b51,1,2,7.60733031374961,0.2,0.6,1.0,1.4,2.0,7.0,7.0,7.0,3.807354922057604,3.807354922057604,0.654639175257732,0.654639175257732,0.654639175257732,0.08280254777070063,0.08280254777070063,4.0,5.392317422778761,5.78135971352466,6.066089190457772,7.0,7.0,4.0,5.392317422778761,5.78135971352466,6.066089190457772,7.0,7.0,4.0,5.392317422778761,5.78135971352466,6.066089190457772,7.0,7.0,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362,2.321928094887362,2.807354922057604,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362,2.321928094887362,2.807354922057604
In The Groove 2/Ize Pie (medium),18eac82ce380195edbe866ad94f36464699a8d35,5,5,7.658211482751795,1.0,2.0,3.0,4.0,5.0,7.658211482751795,7.118941072723508,6.569855608330948,4.700439718141092,2.807354922057604,1.0,0.696969696969697,0.47959183673469385,0.13020833333333334,0.04411764705882353,7.658211482751795,7.658211482751795,7.658211482751795,7.658211482751795,7.658211482751795,7.658211482751795,4.857980995127572,5.832890014164741,6.357552004618084,6.357552004618084,7.118941072723508,7.118941072723508,4.700439718141092,4.700439718141092,5.554588851677638,6.022367813028454,6.022367813028454,6.022367813028454,1.584962500721156,1.584962500721156,2.321928094887362,3.0,4.247927513443585,4.247927513443585,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.0,2.0
In The Groove 2/Ize Pie (hard),adbba27ff88eb91ebf2c7aca66951a4ddcc059f1,7,6,7.658211482751795,1.0,2.0,3.0,4.0,5.115384615384615,7.643856189774724,7.383704292474052,7.076815597050831,6.149747119504682,4.754887502163468,0.9900497512437811,0.8383838383838383,0.6871794871794872,0.3783783783783784,0.14606741573033707,6.599912842187128,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,5.087462841250339,5.832890014164741,6.321928094887363,6.459431618637297,7.383704292474052,7.383704292474052,4.700439718141092,5.672425341971495,5.727920454563199,6.087462841250339,7.076815597050831,7.076815597050831,2.584962500721156,3.0,4.807354922057604,5.426264754702098,5.426264754702098,5.426264754702098,2.0,2.0,2.0,2.584962500721156,4.247927513443585,4.247927513443585
In The Groove 2/Ize Pie (easy),e0208a634baa572368b90219977e61e48ae094ea,2,4,7.658211482751795,0.4,1.0,2.0,3.0,4.0,7.507794640198696,7.507794640198696,6.426264754702098,4.169925001442312,2.0,0.900497512437811,0.900497512437811,0.4427083333333333,0.09714285714285714,0.017241379310344827,6.475733430966398,6.475733430966398,6.475733430966398,7.507794640198696,7.507794640198696,7.507794640198696,6.475733430966398,6.475733430966398,6.475733430966398,7.507794640198696,7.507794640198696,7.507794640198696,4.459431618637297,4.754887502163468,5.459431618637297,5.459431618637297,5.78135971352466,5.78135971352466,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,3.584962500721156,3.700439718141092,1.0,1.0,1.0,1.0,1.0,1.0
In The Groove 2/Ize Pie (beginner),14a17c966221cc0273cb869647ccf934d040ba2f,1,2,7.651051691178929,0.2,0.6,1.0,1.4,2.0,6.9886846867721655,6.9886846867721655,6.9886846867721655,2.321928094887362,2.321928094887362,0.63,0.63,0.63,0.022727272727272728,0.022727272727272728,2.807354922057604,4.857980995127572,5.977279923499917,5.977279923499917,6.9886846867721655,6.9886846867721655,2.807354922057604,4.857980995127572,5.977279923499917,5.977279923499917,6.9886846867721655,6.9886846867721655,2.807354922057604,4.857980995127572,5.977279923499917,5.977279923499917,6.9886846867721655,6.9886846867721655,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
